code,name,level,p_code,region_code
22DKX-152241,营盘变058帆东乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-152225,营盘变060航西甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-152065,营盘变080营湾线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151777,榆树变882三义线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151761,铁匠变886铁万线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151729,孤家子变678会展线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151713,水家变774计算线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151697,水家变772出口乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151617,铁匠变852奥体甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151345,榆树变886榆信线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151329,水家变764水北线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150753,安顺变148安科线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150737,于山变780于桃线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150721,于山变776于景线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150705,于山变774于城线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150689,于山变770于学线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150273,下深变248深桃甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150097,安顺变152安汇线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150081,于山变778于通线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-176305,滑翔变20294滑图乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-173873,齐贤变55464景星乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-172929,齐贤变55462景星甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-172881,工农变55548红工甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-172001,劝工变20058三路甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-170913,肇工变10162奖北线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-150673,安顺变158安沈线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150657,下深变244高科甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150641,安顺变160安下甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150609,安顺变162安下乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150561,安顺变164安于甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150529,于山变758于盛线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150513,于山变756于东线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150497,安顺变170安泰线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150481,于山变754四馆线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150241,于山变748航天线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150209,于山变748于运线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150193,安顺变180安校线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150177,于山变786于安乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150145,于山变744于安甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150049,安顺变154艺术线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150001,安顺变166安于乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-149953,安顺变168安通线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-149921,白塔变954白成甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-149873,安顺变184安智线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-149857,安顺变186安松线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-149489,安顺变174安青线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-149457,安顺变176安软线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-149441,安顺变178安学线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-149393,白塔变972白成乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-149377,白塔变984白亿线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-149153,于山变37742于白乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-149137,安顺变182安园线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-149073,于山变788东大甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-149057,白塔变968冷库甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-27233,下深变266深塔乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-27217,下深变270深软线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-165185,滑翔变20276五金线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-164913,肇工变10172肇体线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-164561,洞庭变55788环保线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-164113,宁官变95073宁东乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-164065,宁官变95088宁九线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-164017,宁官变95080宁南线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-163617,宁官变95066宁中甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-163457,高明变95186高宁乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-163441,高明变95184高七甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-163425,高明变95182高九乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-163393,高明变95170高六甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-163281,高明变95158高康线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-163233,高明变95168高九甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-163201,高明变95164高南甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-160225,陕西变55390陕明线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-160129,陕西变55382北六乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-160081,陕西变55368南六甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-159953,陕西变55386陕太线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-159489,陕西变55348陕南乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-159281,陕西变55366南六乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-159249,陕西变55358韩园甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-159185,陕西变55354南四乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-159073,陕西变55350陕西甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-158993,陕西变55346陕东甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-153985,洞庭变55765未来线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-153105,洞庭变55782庭东乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-152513,洞庭变55784庭东甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-151921,洞庭变55778长岛线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-151361,洞庭变55783碧商线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-149505,劝工变20082红星乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-148897,劝工变20042兴华线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-148641,劝工变20048虹桥乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-148289,劝工变20072千缘线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-142481,洞庭变55758洞桂线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-142017,洞庭变55787洞锦线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-137217,亚明变20140鲲鹏线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-131905,怒江变8274怒信甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-131377,怒江变8276怒信乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-483297,安顺变172安运线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-479777,榆电线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-479473,下深变248新城线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-42785,滑翔变20272滑盛线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-41681,历工变10482历达线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-41569,齐贤变55470齐兴线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-41073,齐贤变55454荣达线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-40465,如意变880果香线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-34881,如意变80870意沈甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-30401,齐贤变55488齐梦线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-29217,劝工变20046劝四线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-29009,启工变10752奉医线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-28913,应昌变20550应东乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-28545,肇工变10174瑞盛线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-28113,万达变56070万腾线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-28097,太原变35080胜北乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-27857,花山变80764花满线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-27457,重工变10848重利线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-27409,重工变10866重体线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-27377,重工变10846重北线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-27345,粮仓变65566和睦甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-27137,下深变262新隆线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-27025,应昌变20576应北线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-261041,沈海变80350联合乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-244049,白塔变962东化线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-242369,砂山变50564李官乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-241681,砂山变50562李官甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-241665,砂山变50548大坝乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-240945,砂山变50546大坝甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-14481,方型变454文化甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-137153,应昌变20580应润线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-135249,齐贤变55450海兴线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-135185,北兴变344军工甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-134577,滑翔变20274龙城线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-134289,长青变480银河线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-134225,劝工变20040劝霁线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-133857,劝工变20050劝景线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-133665,长青变478长木甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-132721,历工变10474富海线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-132081,长青变464长北线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-126897,汽车甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-908305,昆明变55956昆大甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-907665,万达变56076万云乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-903201,工农变55580工岛线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-899057,文艺变986文好线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-898129,太原变35072胜应乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-893265,南湖变492东方乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-890417,大志变70582志东乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-890401,大志变70558志东甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-890385,广州变452广京线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-884305,昆山变25666昆明乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-884017,昆山变25664昆明甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-884001,昆山变25642昆莲乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-883985,昆山变25640昆莲甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-875985,农大变80954农锦线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-875361,综合甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-875345,综合乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-869953,万达变56050万工线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-866065,站前变276站南乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-865745,站前变254站南甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-851025,怀远变164怀佳线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-850721,广州变450广睿线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-496801,花园变789花世线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-478817,羊吉变10670太湖甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-467313,劝工变20052劝东乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-465409,劝工变20090中央甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-465393,启龙甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-465377,纺织线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-465105,启龙乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-465089,滑翔变20282翔万甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-465073,摩尔一线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-464097,齐贤变55442齐滑甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-463953,齐贤变55482齐繁线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-463153,马二甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-461505,应昌变20540应中甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-461489,重工变10840城西线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-455313,高明变95162高宁甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-451617,水家变766杨官线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-450433,孤家子变666桑林甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-447697,郑家变55248郑胜乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-925601,于山变762于盈线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-924993,郑家变55252郑金线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-924977,昆明变55976昆郑乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-924961,昆明变55958昆郑甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-924945,昆明变55962昆格线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-916625,文艺变974文融线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-914065,陵东变8178陵政线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-911825,南湖变499南东乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-909649,旺牛变10940旺方乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-909633,旺牛变10964旺方甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-908945,万达变56052万云甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-907985,汪河变56168汪桂乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-907057,汪河变56156汪桂甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-831841,文艺变966文湖乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-831825,文艺变942文湖甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-831521,文艺变968文万乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-831505,文艺变944文万甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-830737,广州变456广兰线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-830705,昆山变25672昆勾乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-830673,欧亚变25282欧泰线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-830657,花园变790花文乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-830625,文艺变982文花乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-830609,文艺变958文花甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-436625,长青变476长木乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-433409,肇工变10166炼钢线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-424785,工农变55566亦农甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-424417,陕西变55384陕东乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-423777,常德甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-420257,孤家子变668张官乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-419937,榆树变874临波乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-419297,万商线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-418065,太原变35074胜应甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-826817,展览变896展科乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-826801,展览变866展科甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-418017,长青变446长萃乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-415137,南皇线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-412961,沈海变80394沈和线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-412913,花园变761御景甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-412897,水家变752出口甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-412641,欧亚变25254小含乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-412017,万柳变270五爱西线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-412001,富腾线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-408401,中兴甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-408385,马路湾变696省调线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-408353,水家变742水南甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-406177,万达变56044艳粉甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-395329,南湖变480世茂乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-384113,陵东变8142陵利线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-384097,陵东变8152陵医线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-383857,方溪变25368启力线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-383841,文北变70474观北乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-383825,文北变70448观北甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-383809,文北变70446文前乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-383793,文北变70444文前甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-383777,文北变70442文方乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-383457,文北变70440文方甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-380577,高明变95146出版线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-377697,工农变55574工繁线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-375137,劝工变20060劝历乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-371937,齐贤变55460花园线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-368737,工农变55546名城线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-367473,劝工变20098北联甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-364897,长青变470长萃甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-363617,历工变10444历劝乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-360417,万达变56064万滑甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-359793,文艺变956文嘉线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-359777,启工变10772启东线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-357873,劝万线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-357217,水家变748塞纳乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-356289,翔医线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-352097,白塔变986白施甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-350545,陵东变8174陵悦线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-349857,和万线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-347969,和平变199和一甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-346801,和平变176和银线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-345105,顺城变082方城线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-345089,顺城变075五爱东线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-345073,市府变576市防线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-345057,南湖变497南商线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-344433,长江变25442长热线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-344417,长江变25444长庭线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-343905,洞庭变55759爱琴线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-343889,郑家变55254郑胜甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-343857,站前变270站通线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-343841,万柳变270房产线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-343825,方家变672方圆乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-343809,方家变670方圆甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143761,青年变352青东线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143745,青年变370青军线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143697,青年变350青大线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143681,青年变348青特线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143649,鹏源变478鹏南乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143617,市府变584惠北甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143601,鹏源变472鹏朝乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143377,青年变372青寺线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143361,市府变546惠南甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143329,青年变346青五线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143313,市府变548惠南乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143297,市府变562府北乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143265,市府变558府北甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-141185,万柳变260万大甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-140913,万柳变256五爱甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-140881,万柳变262万大乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-140561,万柳变258五爱乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-138929,万柳变264南关甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-138161,万柳变278万阳线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-138129,万柳变284万国线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137809,万柳变276万东线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137761,万柳变286万联线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137745,万柳变296科学甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137473,南湖变450雨坛甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143233,市府变586惠北乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143137,鹏源变470鹏顺乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-143105,顺城变053广场甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-142769,顺城变055万寿乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-142737,顺城变054万寿甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-142705,顺城变057正阳甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-142689,顺城变058正阳乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-142673,顺城变061辽艺乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-142657,顺城变063令闻乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-142641,顺城变062令闻甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-142609,顺城变066红旗乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-142593,辽艺甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-142561,顺城变079广宜甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-142529,万柳变244大南甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-142513,万柳变246大南乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-141985,顺城变064红旗甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-141969,顺城变076广场乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-141873,万柳变250万中乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-141153,万柳变248万中甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-141105,鹏沈甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-141073,南湖变482东方甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-140849,鹏源变466鹏南甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-140833,鹏源变458鹏朝甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-140817,鹏源变456鹏顺甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
